2021/12/27 03:26:59 [error] 7#7: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.30.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.30.0.3:9000", host: "localhost:8080"
PHP message: PHP   9. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php:5" while reading upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:26:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Warning:  require(/var/www/html/mapasculturais/src/protected/application/plugins/Report/services./../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/html/mapasculturais/src/protected/application/plugins/Report/services/ReportLib.php on line 2
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268
PHP message: PHP   8. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php:5
PHP message: PHP   9. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php:5" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:26:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/html/mapasculturais/src/protected/application/plugins/Report/services./../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/html/mapasculturais/src/protected/application/plugins/Report/services/ReportLib.php on line 2
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268
PHP message: PHP   8. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php:5
PHP message: PHP   9. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php:5" while reading upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:27:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Warning:  require(/var/www/html/mapasculturais/src/protected/application/plugins/Report/services./../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/html/mapasculturais/src/protected/application/plugins/Report/services/ReportLib.php on line 2
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268
PHP message: PHP   8. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php:5
PHP message: PHP   9. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php:5" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:27:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/html/mapasculturais/src/protected/application/plugins/Report/services./../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/html/mapasculturais/src/protected/application/plugins/Report/services/ReportLib.php on line 2
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268
PHP message: PHP   8. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php:5
PHP message: PHP   9. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php:5" while reading upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:28:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Warning:  require(/var/www/html/mapasculturais/src/protected/application/plugins/Report/services./../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/html/mapasculturais/src/protected/application/plugins/Report/services/ReportLib.php on line 2
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268
PHP message: PHP   8. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php:5
PHP message: PHP   9. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php:5" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:28:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/html/mapasculturais/src/protected/application/plugins/Report/services./../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/html/mapasculturais/src/protected/application/plugins/Report/services/ReportLib.php on line 2
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268
PHP message: PHP   8. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php:5
PHP message: PHP   9. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php:5" while reading upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
2022/03/02 03:29:39 [error] 8#8: *148 FastCGI sent in stderr: "PHP message: PHP Warning:  require(/var/www/html/mapasculturais/src/protected/application/plugins/Report/services./../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/html/mapasculturais/src/protected/application/plugins/Report/services/ReportLib.php on line 2
PHP message: PHP Stack trace:
PHP message: PHP   1. {main}() /var/www/html/mapasculturais/src/index.php:0
PHP message: PHP   2. require_once() /var/www/html/mapasculturais/src/index.php:2
PHP message: PHP   3. MapasCulturais\App->init() /var/www/html/mapasculturais/src/protected/application/bootstrap.php:23
PHP message: PHP   4. class_exists() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   5. spl_autoload_call() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   6. MapasCulturais\App->MapasCulturais\{closure:/var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:264-308}() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:482
PHP message: PHP   7. require_once() /var/www/html/mapasculturais/src/protected/application/lib/MapasCulturais/App.php:268
PHP message: PHP   8. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Plugin.php:5
PHP message: PHP   9. require_once() /var/www/html/mapasculturais/src/protected/application/plugins/Report/Controllers/ReportEvaluationsDocumental.php:5" while reading response header from upstream, client: 172.18.0.1, server: localhost, request: "GET /api/notification/find/?&@select=id,status,isRequest,createTimestamp,message,approveUrl,request.{permissionTo.{approve,reject},requesterUser}&user=eq(@me)&@ORDER=createTimestamp%20DESC HTTP/1.1", upstream: "fastcgi://172.18.0.3:9000", host: "localhost:8080", referrer: "http://localhost:8080/oportunidade/3683"
